822 2592
13 344 803
797 181 735
514 15 43
681 187 663
347 77 192
417 749 467
216 585 388
725 106 927
309 173 3
97 294 397
186 56 126
116 30 365
674 94 260
467 672 176
709 613 836
307 764 57
764 53 641
352 54 293
550 631 696
601 644 331
293 237 41
305 227 475
317 433 798
193 79 498
409 177 942
556 766 549
306 95 416
380 702 93
567 527 53
383 410 997
671 531 476
800 511 302
179 648 862
546 336 528
512 562 989
316 406 697
679 455 486
716 64 542
180 525 64
165 434 540
644 453 237
522 121 634
168 374 743
558 298 402
291 376 850
245 528 606
509 145 262
659 207 214
445 615 46
279 94 253
96 473 200
797 653 437
130 673 671
134 637 343
496 2 321
102 610 376
412 330 539
221 263 998
787 219 166
390 30 248
578 22 446
186 194 635
718 354 308
71 31 984
210 295 763
670 418 688
305 594 705
491 391 797
789 214 871
741 633 547
612 467 474
637 716 987
481 515 550
345 346 933
368 113 124
712 103 134
331 628 843
256 1 55
344 170 957
740 535 396
369 399 960
371 426 695
418 184 97
419 244 756
339 194 311
775 578 541
63 92 594
270 506 870
639 778 86
556 79 929
530 435 372
207 173 776
116 782 340
167 739 287
335 380 481
149 14 825
52 324 635
386 221 786
22 367 755
710 351 746
188 45 513
438 326 299
689 195 888
443 137 665
252 385 369
462 724 104
458 713 572
757 695 566
724 565 83
276 574 69
190 85 460
790 2 159
113 460 569
112 132 221
222 711 54
801 457 685
38 756 14
512 648 389
585 813 208
117 220 897
768 543 223
101 66 308
499 766 305
608 47 744
303 138 587
205 312 90
596 434 959
386 693 60
444 227 446
477 799 136
607 344 120
620 436 189
27 412 523
717 745 625
232 300 288
10 23 55
352 733 954
382 564 96
545 612 257
260 300 309
32 714 155
50 513 118
147 473 417
736 676 990
23 773 224
78 515 741
596 260 866
35 16 756
532 642 863
798 28 23
345 599 194
796 384 921
358 177 4
435 211 144
625 240 946
693 752 300
581 213 542
309 302 734
799 324 52
98 343 291
372 625 232
782 668 628
755 415 82
345 184 853
300 18 11
522 50 247
297 322 160
296 749 987
563 797 430
561 702 647
122 333 53
397 200 504
243 575 153
766 667 83
255 13 439
167 428 967
679 32 624
552 133 1000
594 71 697
216 116 498
112 148 13
760 70 853
38 94 580
21 362 882
529 28 526
217 266 567
241 497 992
627 75 140
37 722 823
765 335 775
725 102 541
21 33 895
552 321 874
721 501 572
542 559 227
778 499 521
4 228 701
30 267 591
573 282 762
460 694 200
807 517 399
282 361 602
362 276 605
65 204 100
250 657 876
792 223 87
143 85 206
191 185 709
318 777 361
268 523 171
674 146 783
372 212 982
453 726 545
822 172 16
672 275 229
198 23 576
451 193 733
463 656 523
775 217 685
743 305 174
308 461 891
197 284 658
454 397 637
185 436 948
626 64 744
239 784 622
330 118 754
196 19 561
158 542 718
537 31 29
758 430 172
740 53 459
14 117 116
412 656 578
766 640 847
487 702 718
561 654 311
614 734 333
542 166 908
20 126 815
706 249 635
333 106 976
118 767 719
133 481 124
385 223 253
694 637 115
749 466 959
439 443 447
61 100 572
66 536 429
566 509 697
732 196 865
70 205 619
774 764 753
434 15 859
81 399 105
614 660 868
769 795 962
722 599 665
508 173 530
365 308 803
190 657 429
594 426 200
596 156 203
298 633 829
652 362 958
237 107 682
555 608 840
585 547 49
693 421 709
162 754 894
639 49 272
698 166 958
449 584 786
195 444 43
739 556 233
766 153 533
558 125 460
728 244 851
815 797 50
773 771 468
373 349 272
519 85 331
77 748 150
128 469 46
550 279 571
567 41 13
84 434 557
58 78 961
654 792 71
624 249 886
583 616 80
99 425 236
411 334 724
346 48 220
780 211 317
706 151 537
27 596 542
663 24 900
748 712 429
61 474 393
144 470 3
500 802 723
324 67 897
261 334 477
36 255 530
632 806 718
586 604 849
722 399 728
785 170 15
485 751 90
309 644 528
78 723 784
267 517 620
273 429 880
723 295 569
533 643 669
145 267 903
409 696 869
81 57 294
329 510 219
122 689 600
763 141 41
406 105 372
119 515 413
610 506 618
67 241 202
785 319 316
787 492 862
45 814 569
312 796 821
680 263 389
350 682 295
376 435 268
566 291 732
140 820 484
328 705 10
640 626 113
622 108 562
641 694 562
396 216 902
622 304 336
175 374 751
77 635 343
653 709 969
580 530 347
782 616 938
509 327 982
91 266 620
121 586 866
265 26 656
130 40 611
341 326 125
514 583 3
308 222 757
418 575 673
462 79 83
182 209 87
809 438 86
211 487 986
90 82 591
596 818 966
81 557 730
679 637 562
455 84 536
789 54 586
310 731 769
105 505 385
15 67 915
490 39 555
199 822 248
437 304 728
695 575 116
43 240 955
61 820 144
734 176 3
257 231 498
418 86 167
91 360 775
285 323 90
88 155 946
788 71 893
645 374 877
751 558 312
669 222 207
252 61 44
355 154 345
206 8 776
229 58 906
169 332 107
327 773 219
40 817 481
518 456 544
171 82 145
531 46 28
525 165 523
232 148 596
191 455 27
731 316 821
290 813 570
695 29 50
88 84 568
70 231 930
384 620 726
544 582 67
380 353 851
668 205 845
705 579 355
648 533 102
275 237 331
808 454 418
731 388 898
30 230 150
155 577 218
69 768 253
465 45 399
455 170 103
109 80 726
202 396 258
21 356 913
288 370 626
489 510 340
185 408 284
762 562 433
380 228 448
274 575 318
363 617 53
603 129 888
102 150 861
593 309 896
674 601 645
762 28 321
330 313 861
107 454 71
520 698 133
642 762 813
217 364 963
40 461 875
413 150 25
642 97 840
537 562 16
433 265 609
715 264 472
705 196 280
801 665 597
65 794 98
351 793 523
218 577 771
665 664 742
647 723 989
733 356 589
363 554 595
299 457 821
263 544 494
347 686 422
814 799 75
59 548 464
403 125 376
654 30 889
725 273 818
724 669 934
573 169 77
812 366 442
672 635 260
272 338 111
677 164 312
732 493 687
672 44 933
494 711 345
178 685 614
393 786 2
605 419 382
379 207 205
105 611 619
718 62 256
595 377 192
586 530 111
2 135 795
80 526 794
415 571 235
418 765 198
771 138 920
112 293 229
744 641 32
231 787 398
42 123 534
83 163 375
598 412 723
511 707 814
269 703 346
635 233 830
469 170 120
369 623 984
166 722 384
486 501 688
615 184 561
773 654 66
759 718 175
41 163 252
379 57 355
709 725 754
472 233 105
30 74 490
107 242 702
740 75 427
311 303 215
757 336 692
312 172 677
251 294 523
351 432 846
753 251 12
416 813 496
138 205 856
392 197 62
328 664 185
564 262 724
419 806 936
303 151 430
81 631 65
481 532 158
788 637 973
28 173 236
572 347 588
547 687 546
17 133 70
331 578 776
22 216 369
252 735 549
478 588 712
256 153 44
580 305 25
652 743 842
79 648 779
413 416 400
567 389 566
649 124 4
512 605 262
112 62 907
59 544 685
738 491 261
702 450 594
683 670 458
168 342 149
186 573 324
821 199 92
169 167 94
734 40 944
772 540 263
732 682 185
393 346 714
274 354 321
749 213 726
272 246 629
258 278 236
263 400 517
741 600 942
130 212 284
666 392 580
805 779 81
376 723 349
601 507 686
573 377 5
410 275 80
337 120 592
709 265 468
691 742 488
202 29 239
741 299 99
456 120 33
51 643 843
217 253 653
636 493 958
28 566 584
337 641 689
195 70 681
88 368 866
314 753 397
524 141 647
313 366 546
393 703 13
465 235 498
57 756 303
110 619 376
435 66 243
796 775 519
82 521 701
135 639 720
729 722 125
715 477 209
239 262 574
336 798 175
466 461 19
139 804 257
579 640 146
506 273 808
745 339 768
506 591 426
197 469 449
432 597 553
233 308 282
786 81 559
150 653 574
280 683 577
463 394 684
468 639 349
339 745 914
777 390 280
736 88 185
469 577 797
463 767 130
104 103 831
731 691 89
727 381 664
129 772 583
121 243 46
107 22 182
212 53 54
132 816 650
485 794 505
372 790 882
266 750 198
799 258 128
671 619 217
255 674 585
611 48 883
677 107 657
192 800 348
624 321 416
374 487 273
132 279 591
664 621 402
762 611 511
417 581 580
280 212 111
664 538 682
238 251 402
788 45 888
552 265 319
455 324 717
462 717 130
461 632 389
265 448 566
326 351 248
222 625 478
768 210 970
272 279 165
247 193 108
145 701 641
355 244 480
492 297 943
515 576 578
342 109 6
594 43 56
245 326 623
322 393 411
125 544 69
648 776 469
681 26 726
627 107 586
390 280 851
371 83 401
100 660 672
469 93 576
794 696 274
378 379 474
169 30 305
478 118 97
328 549 94
679 341 855
76 252 856
696 121 180
398 661 41
398 800 435
689 94 568
323 56 930
92 637 690
354 801 191
713 161 601
210 82 564
796 451 956
370 379 612
749 534 528
68 796 424
150 646 383
529 177 665
635 549 49
24 556 922
553 171 3
637 23 97
445 336 549
44 617 244
127 640 766
474 626 636
289 3 282
468 277 215
302 196 731
496 280 690
293 210 224
478 725 434
470 209 829
274 159 958
378 638 566
95 350 859
658 177 273
178 366 89
311 768 261
357 543 667
51 295 317
552 462 169
489 168 714
276 440 284
100 14 994
534 79 269
350 790 493
797 600 656
447 787 497
190 714 974
597 662 988
713 710 229
666 235 339
307 596 326
350 79 498
96 664 531
734 211 513
780 39 290
124 547 375
425 113 402
12 217 241
740 670 778
617 745 369
452 28 908
643 690 868
289 635 555
442 338 310
279 480 686
320 537 278
472 96 596
819 81 109
23 18 697
479 447 887
308 603 626
10 292 341
41 270 306
542 491 869
535 8 925
419 553 489
628 812 82
480 648 563
647 282 389
59 362 632
95 538 181
499 450 98
462 21 769
472 748 645
610 252 848
168 465 856
131 54 205
587 603 703
794 470 821
483 42 165
792 87 690
532 639 730
257 170 197
604 639 366
417 275 854
659 224 815
316 677 405
586 304 113
403 202 279
658 660 124
29 108 381
40 196 567
766 131 460
801 138 889
449 510 990
181 387 37
687 507 854
238 255 283
267 75 303
743 561 250
179 821 428
644 72 379
788 42 85
681 29 890
606 530 449
736 694 104
361 35 180
39 212 703
107 527 646
541 783 821
147 21 50
3 787 658
122 246 219
396 746 920
665 188 331
459 389 257
717 381 624
479 475 27
241 92 75
458 285 881
777 658 754
294 255 86
600 782 707
664 579 72
208 134 443
22 119 991
601 88 593
697 620 140
220 369 560
331 814 457
510 128 120
11 774 94
82 228 988
26 286 779
37 215 377
112 442 476
735 53 888
725 516 476
264 631 121
348 384 326
483 554 904
214 698 806
139 604 138
601 49 312
145 121 110
749 736 601
178 748 367
653 260 310
752 183 436
470 463 170
749 449 624
742 224 60
562 393 982
711 745 413
676 153 297
64 296 777
511 790 854
208 167 92
42 108 435
26 146 419
295 248 963
322 337 811
780 52 708
435 471 174
537 27 603
221 63 195
263 280 389
569 202 117
478 150 737
406 300 853
140 740 656
545 96 969
364 242 960
49 487 949
477 66 976
296 319 161
285 428 869
747 749 962
255 322 137
498 488 885
594 16 730
158 55 842
793 117 560
748 72 986
287 271 504
620 20 648
342 317 815
385 794 247
617 53 154
819 618 782
50 621 114
506 462 130
488 481 515
57 547 830
725 688 537
504 724 703
777 471 537
659 111 141
439 264 406
409 657 163
158 10 786
565 568 503
645 44 113
641 15 382
744 748 473
65 730 410
291 596 699
545 14 513
254 521 887
602 759 372
293 629 431
285 356 185
599 622 767
577 653 977
808 429 585
354 688 551
382 481 410
184 306 327
335 427 77
601 294 777
553 740 600
387 223 651
491 724 362
506 206 503
276 295 396
804 377 676
710 441 957
723 270 355
715 440 498
572 176 273
649 71 882
694 53 881
431 613 756
266 521 476
182 295 139
323 57 228
405 659 876
558 121 812
27 150 640
417 460 367
587 126 40
663 359 12
340 128 699
310 723 447
255 658 861
188 819 720
729 21 635
772 362 572
760 334 422
819 90 495
652 500 580
2 181 96
788 199 371
654 378 927
633 43 856
49 631 240
366 393 810
234 123 130
545 327 494
637 404 998
605 711 513
720 124 727
203 211 560
205 659 988
230 439 832
668 22 360
160 135 614
341 560 403
17 660 768
373 78 205
347 463 598
425 531 957
249 630 772
74 331 635
654 323 580
442 774 558
757 554 996
197 782 131
473 152 108
540 700 285
331 742 973
612 449 67
662 757 387
330 34 39
301 226 297
270 291 547
214 800 723
312 764 868
491 233 564
546 200 101
289 784 237
498 744 891
221 709 218
640 651 99
816 277 739
192 445 370
570 819 745
516 103 70
227 706 857
443 134 951
619 744 119
110 67 917
599 484 951
345 587 657
534 206 686
421 783 734
378 776 781
709 114 377
524 40 788
336 711 272
276 167 632
624 438 261
513 271 885
452 256 119
113 564 737
560 718 834
559 703 979
189 279 920
322 730 948
259 773 461
65 692 26
600 564 795
192 425 726
74 590 12
85 621 647
724 433 200
532 206 166
577 100 741
598 105 549
551 239 370
11 102 694
145 68 769
223 771 625
471 671 739
152 652 151
575 15 682
311 756 530
327 471 267
323 648 323
599 366 561
331 657 617
172 79 625
452 192 789
200 197 824
359 375 664
782 819 856
88 779 206
228 365 312
316 298 474
126 500 43
544 542 16
368 625 489
151 173 236
559 516 916
87 682 881
297 410 977
164 792 615
164 571 249
59 726 693
92 597 801
417 182 556
47 185 783
702 193 382
559 817 684
198 275 581
146 40 494
323 535 726
299 187 491
321 683 989
741 29 846
718 339 435
243 196 798
809 237 363
785 485 613
179 524 488
430 672 989
460 49 261
624 757 419
727 177 168
89 230 814
61 488 327
179 444 260
657 599 544
472 624 333
811 159 304
240 142 132
519 474 648
558 644 685
250 165 774
704 714 257
649 565 562
688 801 609
167 256 868
769 737 116
16 437 344
594 253 891
558 417 829
517 790 420
499 338 777
76 23 696
490 493 819
141 550 687
341 443 94
255 312 390
555 705 920
566 75 221
476 167 161
116 606 457
182 774 716
592 658 956
386 65 455
223 728 975
595 39 671
750 394 110
79 671 942
763 568 649
705 42 778
694 135 557
666 172 337
697 812 115
280 298 866
291 462 622
89 410 528
90 815 23
702 197 321
736 300 717
689 641 778
339 347 411
664 619 614
616 675 771
594 5 95
122 280 594
387 90 702
437 393 262
61 449 303
675 323 662
622 454 381
189 403 302
642 670 753
65 136 381
211 462 280
152 699 666
548 656 479
134 590 800
285 518 167
204 148 314
273 723 471
139 259 90
462 139 50
798 223 356
632 78 850
61 38 819
598 519 414
175 643 402
521 44 301
22 626 10
220 22 859
633 568 413
512 441 654
291 465 723
122 19 407
779 768 14
609 688 339
507 427 324
128 625 145
792 79 232
86 679 847
813 53 179
473 111 707
70 12 583
811 673 477
803 15 787
568 247 19
811 509 98
792 555 986
217 204 357
547 672 370
70 761 187
263 620 494
309 577 915
365 440 907
159 608 486
297 331 958
55 535 334
586 784 515
770 468 863
539 65 690
264 477 928
236 570 820
718 134 437
469 411 406
361 354 500
761 55 445
15 612 156
33 512 11
460 540 377
796 23 756
812 330 918
367 776 868
517 450 225
63 581 326
509 445 443
569 470 594
549 784 197
37 551 777
463 686 808
733 58 68
323 559 138
13 119 249
619 689 559
71 423 532
294 86 527
579 267 194
117 389 228
287 442 719
686 341 11
784 341 248
629 142 728
281 461 718
108 597 89
439 286 26
598 652 168
319 59 200
199 66 561
380 411 308
20 145 196
331 57 513
427 216 14
679 164 605
81 728 461
637 574 726
142 363 835
322 474 774
247 506 823
644 91 170
127 286 71
528 732 788
242 818 78
449 326 351
570 425 900
768 527 923
703 417 568
558 785 485
363 521 881
463 785 38
228 716 511
768 302 46
579 326 530
308 764 793
312 399 555
713 586 142
325 659 443
803 566 905
328 652 624
27 285 209
267 482 522
631 682 522
591 7 535
497 10 360
578 513 603
755 260 86
496 29 851
729 685 616
55 298 53
184 562 293
232 102 222
676 476 253
42 61 564
497 620 410
714 485 611
634 265 227
357 278 868
430 528 692
761 54 955
661 454 828
744 4 409
171 764 107
69 757 821
211 766 885
283 85 718
120 27 601
539 820 131
42 122 38
449 482 499
319 370 966
727 368 875
241 358 640
116 279 753
760 593 443
613 687 373
370 272 682
28 403 576
86 176 429
226 223 435
488 9 312
780 261 267
133 486 774
29 474 978
134 7 177
621 212 232
480 70 120
402 815 399
322 359 396
98 581 369
212 202 543
83 789 668
683 121 849
8 318 318
74 395 675
315 606 918
66 116 398
676 465 801
704 816 683
213 576 233
436 311 207
624 107 742
13 194 279
775 675 791
351 200 140
796 636 328
435 168 598
171 251 173
536 123 370
719 607 84
60 779 898
361 312 568
633 315 695
490 339 51
622 549 936
252 339 984
585 378 624
505 92 931
576 432 835
514 395 902
312 765 101
645 108 815
257 16 214
432 204 873
751 781 764
453 754 909
224 418 905
37 89 282
726 378 78
168 223 236
369 260 640
264 605 147
809 379 625
711 303 88
577 471 827
388 694 566
44 474 907
169 174 345
553 64 897
231 110 915
14 205 819
752 223 100
309 628 503
263 388 488
222 660 130
304 7 690
96 74 763
716 381 305
145 559 325
157 418 481
335 697 221
775 525 104
672 771 891
413 787 799
417 398 685
356 584 391
175 526 480
303 741 231
413 805 751
737 377 996
589 23 131
401 651 591
249 337 365
30 119 600
752 733 509
479 435 496
492 267 826
81 818 94
610 602 126
47 513 266
236 765 623
384 488 291
328 386 155
291 234 91
148 257 540
457 486 178
754 428 826
164 553 293
780 220 417
245 301 540
346 98 365
685 542 735
424 16 836
148 336 680
246 648 641
512 590 754
601 58 694
211 700 602
232 300 55
285 251 905
448 503 773
361 812 392
385 462 233
568 735 293
384 637 550
547 263 540
789 593 496
7 626 519
14 381 508
465 804 125
116 590 83
143 754 31
272 342 977
771 21 428
684 775 686
747 794 230
75 208 407
803 118 226
623 287 709
201 88 163
66 273 486
100 558 100
325 103 155
274 421 502
299 260 394
19 53 940
726 96 859
534 163 865
306 536 90
657 159 45
359 556 396
9 18 843
809 442 56
199 467 375
613 681 259
384 422 946
628 15 740
822 769 406
797 240 436
567 590 173
556 3 899
338 797 393
632 417 432
469 409 524
574 541 631
390 113 597
345 761 860
112 22 433
248 239 815
571 760 776
173 269 510
35 470 736
521 316 691
379 393 29
602 217 519
309 361 541
299 117 268
658 597 46
398 221 50
440 511 125
293 658 382
323 190 511
483 91 740
792 790 283
404 521 393
153 461 764
30 179 272
480 112 617
603 171 724
295 672 273
7 215 987
187 735 16
414 573 900
235 460 391
508 528 285
477 284 176
147 646 575
9 822 773
472 163 563
603 288 983
598 434 851
607 434 486
124 426 914
728 638 755
614 130 559
293 738 882
493 514 798
141 803 37
506 12 668
113 552 926
128 216 455
107 526 521
246 812 72
571 729 922
494 119 588
244 404 886
13 796 947
483 711 746
91 285 23
744 176 90
661 110 2
497 510 901
740 457 638
435 479 516
710 203 800
735 682 224
653 682 357
8 370 841
677 75 489
706 421 61
524 388 235
5 253 931
533 749 130
683 344 904
411 538 392
262 84 978
295 432 442
427 313 703
539 531 618
250 121 829
317 237 967
673 212 675
296 423 783
172 506 475
362 424 542
432 286 895
81 616 67
576 728 775
355 780 42
537 708 815
210 201 886
814 765 969
530 732 356
778 503 380
466 470 902
400 600 409
429 598 252
511 591 436
36 394 511
79 589 439
454 397 442
551 704 955
744 246 606
818 513 766
614 700 496
239 154 557
634 602 785
252 329 898
76 164 142
341 21 438
786 691 928
694 179 187
404 261 8
55 738 120
655 294 239
365 617 593
755 739 990
287 79 636
563 411 69
386 627 229
469 301 515
443 807 757
140 819 307
324 433 227
22 369 868
447 74 868
458 467 300
222 775 546
678 576 388
78 15 407
289 523 528
107 614 163
203 180 910
394 766 990
615 730 897
746 706 688
668 122 367
778 565 307
590 387 1000
367 61 565
701 292 271
704 426 317
695 487 442
169 463 244
754 505 690
743 152 585
512 640 446
44 791 26
127 289 12
253 692 631
821 774 804
674 549 69
775 202 535
458 184 121
602 133 220
233 716 18
650 694 229
516 136 400
393 218 318
115 678 131
406 359 137
94 354 37
796 700 832
252 157 219
267 690 500
245 29 533
271 730 929
175 611 147
251 393 310
246 499 120
488 95 633
220 51 941
643 238 959
453 168 611
672 644 351
696 767 797
660 440 181
203 603 5
748 820 777
329 331 79
33 6 408
358 589 20
413 673 458
470 268 58
179 691 575
396 242 177
306 714 857
332 382 419
394 344 771
759 618 563
655 662 759
322 221 92
514 135 973
533 812 736
5 740 659
348 419 837
412 731 838
395 227 844
180 397 868
617 343 839
460 605 864
809 63 677
489 140 248
507 793 639
55 40 305
751 724 897
202 234 63
494 569 424
658 253 779
338 506 219
317 423 936
723 569 963
768 258 962
771 472 310
273 170 212
108 78 426
250 58 224
810 27 204
450 359 110
297 270 414
171 579 713
797 485 62
561 709 20
633 369 430
58 646 424
602 556 268
92 140 36
470 799 621
546 571 580
797 199 196
762 369 524
565 84 63
664 164 920
535 594 411
568 386 359
466 539 189
760 267 26
433 597 78
441 211 848
438 161 216
433 242 232
353 243 306
450 47 166
675 737 850
569 38 806
253 674 267
553 820 892
108 470 55
754 646 479
768 569 761
72 106 156
517 482 232
83 382 991
142 531 104
232 187 190
123 268 265
808 32 273
635 451 348
159 503 727
33 549 644
405 39 876
348 474 735
527 239 399
517 359 301
316 786 644
430 246 628
76 18 371
752 149 478
123 617 663
487 260 327
91 785 577
98 222 34
60 196 227
533 596 7
460 121 132
734 400 317
288 659 233
570 36 857
601 673 551
332 672 239
551 4 51
316 289 764
444 346 690
45 380 417
275 668 823
796 719 783
812 716 143
67 311 804
771 286 190
820 160 979
626 416 259
493 129 940
442 172 306
383 6 86
428 471 216
680 621 928
589 674 79
687 39 25
370 785 705
438 579 430
155 32 444
748 522 204
316 414 950
783 277 881
716 204 218
174 160 994
437 422 630
706 584 161
817 532 149
476 49 286
13 17 258
2 799 470
766 475 643
181 219 921
119 807 857
776 793 260
637 192 845
784 810 971
34 238 827
317 357 306
801 306 522
59 92 61
726 490 424
547 326 152
720 147 311
108 18 625
113 185 43
549 784 679
641 694 668
300 90 110
342 73 517
283 304 38
585 568 585
449 218 888
238 705 701
22 314 490
768 178 697
738 331 307
427 699 719
603 419 693
1 656 364
799 521 272
341 33 508
288 286 197
730 342 360
223 691 614
795 11 304
661 708 285
609 564 254
560 580 649
811 11 596
663 50 130
433 655 985
724 332 516
578 113 291
688 73 315
788 167 955
492 278 846
268 301 161
113 187 512
390 49 975
70 366 819
171 145 744
531 345 337
531 268 956
153 651 352
594 360 419
817 497 644
50 600 673
351 519 163
526 546 602
168 198 595
108 307 897
560 548 843
160 692 604
717 669 799
680 145 387
103 97 641
774 2 250
632 272 74
460 86 972
33 224 243
379 420 422
61 161 332
344 87 900
282 494 874
31 281 163
100 608 388
2 551 454
776 246 323
588 491 477
283 441 973
820 252 486
451 723 759
111 404 770
454 613 873
111 708 28
638 370 44
619 339 238
372 134 741
342 373 690
766 228 266
197 521 473
93 192 903
440 476 181
341 197 313
535 555 725
611 713 258
623 474 719
100 391 749
663 97 330
90 15 400
569 3 841
651 297 194
343 114 210
297 715 612
59 195 413
812 496 704
553 77 191
187 349 425
735 518 501
138 122 679
301 192 943
154 600 148
443 19 78
224 538 813
822 67 398
370 769 74
188 317 537
726 542 358
680 451 681
747 556 281
782 2 42
670 355 226
90 214 806
594 572 65
200 124 156
232 172 126
168 631 359
721 158 764
468 463 842
88 715 159
208 737 912
777 460 630
181 223 837
594 439 65
818 589 658
187 799 258
17 301 489
223 153 349
209 9 510
372 344 390
264 125 686
479 618 39
812 207 497
68 287 878
175 726 877
610 677 10
715 119 474
321 812 136
89 679 991
266 796 666
465 492 444
680 21 336
288 264 198
40 99 356
686 804 660
822 565 854
9 500 203
214 694 344
247 569 964
228 145 155
572 701 344
215 780 31
387 348 826
779 254 385
430 748 536
445 190 830
789 740 939
717 660 864
488 319 623
666 658 459
212 720 472
204 822 683
445 676 179
716 60 431
531 400 380
575 579 260
688 49 50
127 239 145
189 431 768
491 745 628
476 716 429
764 263 451
681 783 437
211 501 228
247 184 876
164 27 979
800 712 917
267 136 407
613 784 773
229 76 390
3 567 442
722 177 807
