855 2464
89 90 706
789 792 879
222 124 100
836 719 126
420 712 757
112 152 7
779 37 93
843 646 862
656 431 701
106 633 350
78 633 303
352 660 671
785 127 980
328 127 843
514 825 522
754 157 3
197 79 842
611 534 517
4 785 140
180 130 858
685 448 296
38 579 361
16 711 368
149 743 470
83 402 202
21 681 121
734 64 570
689 652 582
525 99 268
630 574 656
758 464 331
544 697 990
651 62 748
77 715 153
750 413 285
777 795 925
469 493 598
802 718 906
197 514 646
363 27 480
336 460 459
683 515 487
636 771 340
487 500 377
203 220 13
473 687 55
721 401 474
532 134 747
698 665 881
417 172 36
103 418 391
145 776 501
810 214 188
670 200 753
26 784 46
348 715 43
89 245 536
168 269 377
597 103 524
151 834 250
428 473 134
246 654 601
224 448 119
599 618 67
652 586 214
746 594 402
740 351 898
94 360 605
683 343 135
673 256 779
23 65 129
445 608 137
7 774 740
459 233 858
720 231 292
743 20 915
40 37 921
815 371 642
593 349 47
50 120 541
729 357 355
641 45 78
214 309 156
643 631 636
600 203 671
316 745 338
273 7 757
489 746 725
720 411 544
430 227 81
127 52 859
647 818 451
172 96 338
670 153 292
748 573 581
275 43 693
85 181 952
33 640 288
415 152 845
115 28 484
45 332 637
456 65 164
610 808 600
392 320 694
104 829 982
148 786 957
196 752 341
28 29 606
806 848 524
585 43 715
848 746 816
274 293 573
309 825 908
691 141 162
423 704 431
346 481 556
269 493 654
453 406 294
685 217 184
184 325 340
804 752 239
683 752 722
733 317 352
548 551 58
386 376 17
831 165 582
728 230 357
207 385 820
147 67 708
57 199 610
50 664 949
511 593 311
297 735 812
436 233 882
369 795 868
627 374 383
65 244 866
336 232 311
389 616 657
455 392 193
820 714 837
373 424 469
721 588 831
842 178 180
213 766 761
591 396 859
201 305 85
8 819 425
593 663 478
258 709 971
780 132 845
219 394 53
151 667 123
264 854 278
409 444 500
714 241 126
565 202 593
343 849 144
605 642 491
795 33 89
817 826 653
68 229 628
599 281 39
456 408 878
29 355 645
790 655 88
360 233 466
217 124 387
523 487 356
7 537 406
771 553 845
422 170 500
668 66 575
512 819 148
39 520 396
814 628 182
627 31 135
654 554 453
503 171 272
794 268 193
338 591 953
364 23 953
249 143 246
274 11 319
702 533 225
309 237 549
704 781 103
317 387 757
703 370 398
322 647 986
535 596 923
689 89 341
15 619 262
129 341 836
640 190 907
273 15 922
492 346 939
847 18 933
187 765 910
488 374 176
92 654 461
338 392 662
187 292 413
640 362 832
592 48 154
26 38 491
426 725 832
154 202 722
203 188 564
687 632 59
162 64 421
142 424 598
406 351 209
499 231 594
784 505 569
428 197 249
835 785 372
557 336 265
536 664 706
820 48 713
762 57 214
118 400 65
431 217 73
438 568 486
387 780 304
672 284 576
212 682 231
364 45 932
852 802 56
201 537 663
292 285 274
812 716 802
555 300 688
794 331 37
790 309 318
334 150 100
634 225 8
191 237 306
541 692 644
97 117 812
374 371 981
193 637 782
466 193 990
365 184 963
676 685 964
325 308 241
672 429 491
129 663 504
745 230 83
430 736 546
130 256 151
493 361 804
72 450 405
42 563 280
138 483 103
413 62 154
428 623 42
829 533 45
621 355 761
178 300 936
116 576 819
562 56 198
144 837 596
419 605 180
335 473 434
775 391 142
126 158 344
810 689 551
364 845 552
26 180 638
439 743 605
177 213 774
383 487 662
237 229 268
696 510 702
349 213 707
385 504 579
760 695 914
659 370 109
554 640 624
167 709 591
367 434 939
218 283 488
235 286 109
737 450 580
193 4 415
804 495 338
834 844 762
361 550 934
142 473 986
129 628 177
646 164 824
641 410 972
711 651 806
779 840 250
84 764 81
369 561 656
52 40 876
676 68 131
366 505 948
550 515 693
586 696 634
710 160 732
255 709 307
850 745 864
796 586 573
28 425 528
630 302 494
442 429 275
50 214 399
653 785 937
92 822 331
670 807 474
339 492 675
539 484 302
229 120 574
51 88 966
637 275 280
559 753 300
46 780 923
366 503 301
586 796 966
191 230 468
160 827 825
148 847 520
691 767 887
802 314 983
525 527 185
605 642 542
157 789 880
752 854 680
226 344 521
506 214 78
498 703 166
224 431 91
679 407 176
283 381 436
123 646 432
1 575 991
344 800 785
92 352 803
577 547 721
814 561 965
489 560 562
418 734 328
803 494 527
781 469 129
219 18 162
594 89 6
208 68 716
567 345 163
792 418 238
467 811 180
168 135 806
218 140 549
79 154 303
609 57 906
10 329 140
310 567 341
270 114 769
769 483 244
307 642 808
567 442 515
29 251 403
4 29 18
303 473 301
426 300 756
779 246 938
632 521 435
663 760 541
848 834 151
656 400 514
423 626 207
803 640 109
165 318 988
507 291 101
232 577 234
576 41 398
695 425 952
414 552 240
250 700 965
428 326 736
567 39 829
776 786 521
297 463 196
444 287 745
219 662 471
667 198 289
842 10 145
571 509 394
501 20 501
96 713 894
563 338 554
835 6 292
394 484 127
737 846 225
739 11 992
237 45 891
685 561 149
61 854 909
626 433 6
596 489 729
67 277 497
809 702 130
314 630 867
167 462 494
792 524 168
429 408 411
4 603 517
112 497 754
331 845 94
385 729 537
256 710 68
741 83 325
195 225 790
536 738 557
498 757 987
124 577 676
793 250 853
407 542 215
63 171 865
229 820 145
540 466 183
254 31 335
820 405 461
619 491 661
646 145 867
82 520 880
153 651 212
365 759 493
164 447 658
347 46 224
552 840 476
410 784 741
167 695 796
643 536 811
486 16 321
751 117 528
229 260 233
148 267 622
193 85 275
432 262 727
218 345 157
322 266 547
43 293 60
473 816 894
557 172 95
710 167 70
278 854 50
807 367 318
71 595 61
630 740 161
181 317 728
693 183 519
693 821 344
301 672 146
557 353 95
747 531 636
837 349 600
808 830 485
635 852 881
613 707 313
616 42 641
268 16 452
449 541 535
272 112 484
697 792 480
211 651 193
683 611 303
331 547 668
418 587 751
311 457 530
685 303 126
612 23 714
651 516 291
551 530 632
208 735 623
852 245 286
290 170 64
187 349 540
305 196 579
542 596 501
550 692 234
559 177 262
527 100 552
454 677 897
559 317 950
340 504 515
823 89 906
284 591 668
186 782 786
323 769 483
80 593 948
13 783 627
647 783 567
267 382 763
313 717 980
585 475 151
421 310 423
213 516 471
322 139 460
586 428 134
204 665 466
155 409 422
782 23 269
208 297 392
430 296 468
224 389 46
669 20 419
38 498 868
49 97 628
406 112 438
556 669 710
763 204 473
266 456 210
562 177 532
99 337 878
830 784 485
554 443 611
517 614 981
309 82 263
303 263 761
724 35 544
563 617 503
277 91 152
35 501 217
741 820 20
778 225 530
84 33 767
140 623 736
148 392 107
703 527 983
843 806 731
665 201 584
218 332 477
266 171 240
384 322 121
246 575 430
6 457 612
430 490 522
419 314 664
421 469 577
672 262 547
660 715 815
588 435 289
50 221 361
476 81 542
274 375 17
795 376 686
382 827 797
158 125 582
480 433 277
47 219 431
51 338 882
586 523 491
316 49 274
458 709 590
173 286 499
203 302 316
235 463 148
125 681 573
808 719 526
685 655 899
758 740 110
185 755 629
222 189 664
190 61 348
271 854 613
625 789 1000
145 189 665
657 752 672
248 157 189
669 217 730
650 667 970
408 3 735
659 629 553
649 32 332
805 534 273
380 668 912
110 276 195
572 565 725
769 515 227
475 581 700
643 377 543
162 534 664
736 780 958
620 838 539
656 229 741
655 352 308
703 75 40
238 251 137
415 550 452
157 352 507
14 164 389
616 703 153
665 296 285
604 147 497
268 780 575
151 210 434
418 298 160
753 294 3
247 362 48
302 209 997
302 495 73
106 224 191
191 337 403
502 410 218
522 329 531
418 787 615
517 439 589
587 161 822
413 527 167
855 66 641
578 755 709
413 128 656
402 82 474
666 543 595
37 247 457
293 122 830
427 462 54
799 353 470
697 355 236
455 256 673
640 165 711
825 388 344
496 184 810
167 48 307
243 321 297
33 37 576
155 548 741
239 846 221
499 784 885
641 669 831
84 525 775
266 319 494
827 813 567
647 712 920
416 422 709
528 716 613
286 655 551
157 802 350
85 802 467
13 712 604
508 425 540
447 689 30
795 611 42
82 558 981
445 522 714
644 514 809
373 291 272
521 758 454
371 90 117
790 153 561
384 744 49
324 170 565
81 504 381
226 81 616
715 307 493
336 92 600
459 610 294
352 86 978
675 582 587
842 469 192
30 127 60
429 430 311
33 585 575
63 664 345
451 838 30
814 257 276
245 36 427
631 761 914
179 721 379
436 358 689
487 341 224
627 645 89
844 682 824
735 816 534
195 8 228
299 509 197
35 107 563
287 742 542
607 506 650
339 131 467
260 478 864
634 823 871
277 23 275
714 12 778
248 451 675
363 258 78
595 614 461
250 800 597
717 512 618
471 51 12
214 179 7
311 766 777
428 3 556
191 193 662
66 830 60
263 499 514
227 744 286
545 58 685
825 444 437
352 348 934
149 544 298
303 110 987
738 594 740
390 619 98
817 750 596
296 518 147
655 415 122
720 177 601
134 406 495
477 809 999
410 679 896
461 523 196
146 85 438
197 173 342
462 500 740
443 565 562
101 483 179
118 249 417
359 839 600
633 252 28
331 401 729
502 129 798
721 413 397
613 149 317
398 472 970
686 313 935
599 35 576
736 598 547
806 664 997
363 76 591
22 4 125
678 674 781
749 362 975
401 141 802
229 542 170
297 484 825
70 23 778
442 260 108
660 397 175
734 848 514
334 127 216
644 15 245
163 664 462
143 406 912
775 203 738
384 23 768
287 650 989
240 642 399
293 620 87
71 371 894
278 12 195
298 825 487
695 386 905
659 664 148
399 25 538
164 216 692
587 588 742
248 98 168
388 463 144
385 192 562
232 58 605
244 682 628
26 224 447
470 579 887
9 57 639
214 531 337
556 360 516
486 228 836
810 303 388
548 8 250
3 633 607
312 747 901
579 443 527
814 275 4
36 157 943
589 732 471
461 509 416
464 817 963
70 630 431
136 415 501
468 822 259
677 739 57
264 662 806
102 748 531
204 482 127
639 588 350
751 800 666
213 221 538
134 654 165
557 335 79
409 310 938
286 2 147
477 664 938
191 778 981
337 751 778
339 525 908
794 404 157
546 683 39
115 20 980
469 6 901
422 156 196
751 656 588
166 468 208
269 94 290
655 595 908
657 783 941
41 624 759
617 854 958
233 330 796
675 11 244
97 762 926
279 60 198
650 140 214
792 744 179
811 848 682
18 705 665
519 474 540
106 822 960
711 612 576
301 825 673
630 400 98
732 845 46
671 9 286
40 797 593
499 557 9
491 278 565
623 723 64
598 553 318
472 118 108
749 701 14
253 419 690
264 177 684
214 426 956
747 444 254
768 744 878
280 761 547
497 676 809
528 558 777
523 576 882
626 357 411
711 439 266
541 172 580
180 841 337
815 814 30
167 443 213
159 306 273
681 199 347
714 370 235
166 71 135
821 618 567
732 301 425
613 81 426
382 356 667
593 268 330
471 243 759
529 815 783
375 259 623
841 417 200
186 776 445
601 833 116
591 707 417
551 221 808
455 535 236
329 303 200
661 407 768
483 141 102
44 429 260
340 584 731
710 136 618
742 368 673
426 299 835
402 42 513
578 603 286
736 293 116
39 817 182
531 252 328
381 589 888
17 130 40
524 70 474
195 768 33
611 136 976
183 189 793
615 195 629
699 72 420
368 544 69
74 755 377
805 201 681
8 188 648
434 346 594
177 611 510
843 855 653
504 703 59
101 616 770
595 537 516
498 827 197
656 482 589
534 304 434
547 525 705
458 51 692
25 456 596
228 255 991
802 794 546
444 64 20
793 717 480
204 406 306
577 81 75
261 785 153
792 152 93
732 439 219
298 465 266
146 771 531
246 140 465
343 346 785
156 461 245
261 218 160
64 296 37
86 258 857
645 651 553
306 227 540
191 838 581
230 620 410
237 187 926
772 503 438
219 40 43
699 156 845
602 273 817
375 152 366
566 540 68
816 574 50
334 560 748
336 175 668
12 630 110
845 789 951
314 486 563
137 489 419
81 704 75
318 142 723
2 549 469
650 297 683
198 243 461
4 783 390
416 501 214
809 695 507
617 842 699
676 434 259
332 126 885
525 678 255
237 40 309
362 95 761
283 574 105
165 252 967
145 53 959
583 161 153
126 689 661
567 668 840
521 551 462
452 743 326
360 230 207
423 182 188
835 780 50
404 773 33
343 223 319
343 472 886
766 351 342
418 621 498
673 457 565
339 626 542
373 189 838
436 17 962
425 168 62
92 271 496
823 736 261
814 616 986
602 371 236
825 140 97
676 14 996
749 406 118
490 74 215
801 107 508
218 713 497
752 323 609
343 803 474
125 358 496
761 338 621
463 225 832
82 250 456
443 100 795
461 846 61
652 269 218
477 424 480
63 565 372
409 228 588
3 680 902
564 493 644
215 585 18
43 381 907
577 127 328
108 179 280
766 556 806
384 130 896
657 189 800
765 107 32
795 364 537
248 379 920
300 157 816
585 764 656
852 743 79
748 31 838
540 252 170
414 305 679
212 763 52
327 714 363
231 506 587
287 421 927
28 800 807
605 10 670
562 507 955
313 589 629
631 340 88
136 773 835
368 386 247
214 278 263
207 440 277
466 154 290
474 775 111
760 855 418
274 370 265
360 106 736
696 852 816
458 250 103
836 13 994
602 562 59
510 236 491
402 426 599
840 740 577
447 724 869
548 279 515
303 750 709
840 822 931
685 568 219
325 411 640
548 733 367
643 374 10
791 833 88
328 395 709
213 52 804
42 53 441
77 26 822
615 689 313
179 439 354
9 646 209
161 777 459
508 809 463
286 605 311
404 457 156
632 839 229
406 370 397
661 598 257
508 389 119
351 729 215
804 127 766
844 828 774
268 603 380
502 746 574
32 712 549
390 685 201
389 90 97
431 566 704
197 513 848
228 474 548
220 715 7
400 130 641
809 91 71
764 703 262
402 159 560
166 159 387
713 93 823
135 127 143
757 246 268
172 205 35
366 95 10
148 829 881
112 154 482
298 565 627
816 684 571
431 331 132
1 7 196
805 730 120
237 699 250
121 482 180
723 406 315
11 340 901
132 556 392
39 756 123
395 483 959
575 780 709
622 523 741
443 194 826
126 481 172
839 340 914
554 605 411
467 94 346
362 581 521
297 845 591
142 617 416
621 665 989
93 506 82
168 573 760
86 68 884
417 667 600
623 669 649
724 723 652
416 319 920
763 167 928
482 797 566
106 215 114
670 498 982
760 227 162
340 245 350
527 472 480
381 700 120
561 335 779
144 831 169
371 288 614
198 78 398
546 371 177
656 406 335
308 404 367
354 441 51
157 744 572
839 318 525
101 583 530
790 490 139
448 619 475
507 422 425
600 45 739
310 252 10
623 837 626
597 141 228
69 506 745
854 42 163
742 462 837
75 791 512
387 297 188
656 22 271
662 694 226
424 574 394
589 537 297
311 287 624
355 232 553
106 61 846
441 463 634
717 135 388
780 178 492
6 751 822
498 677 163
702 135 865
243 158 485
394 221 152
81 578 413
741 670 660
87 276 769
606 126 480
11 355 923
210 555 621
593 607 676
661 446 464
446 718 228
822 324 53
696 91 926
824 350 527
188 794 816
85 287 451
631 557 61
423 176 107
583 255 947
799 427 110
799 14 635
297 312 428
124 505 708
183 574 592
547 18 251
502 771 88
749 787 236
539 384 317
285 554 428
293 680 614
147 276 274
135 156 596
225 721 388
369 7 782
509 267 948
12 495 4
796 655 847
26 733 499
682 185 718
509 670 76
576 215 198
507 373 564
384 462 782
802 449 784
131 197 838
67 286 440
354 162 646
233 172 805
646 707 24
489 81 558
323 212 161
297 647 889
739 827 465
452 278 455
253 62 141
268 145 29
556 710 904
95 217 436
269 487 314
738 368 851
846 437 673
335 126 575
366 645 346
40 121 368
479 753 908
169 308 155
539 796 979
811 311 965
358 572 797
210 337 967
429 179 330
657 560 951
662 621 289
410 187 880
239 621 120
252 398 808
615 117 141
516 693 861
617 628 460
531 504 842
450 315 189
507 470 433
677 400 8
67 114 488
114 185 510
728 682 340
734 706 150
555 716 664
338 748 121
242 60 716
93 517 82
192 21 494
595 357 385
690 262 829
225 855 442
491 368 341
785 367 56
613 225 428
321 369 649
211 831 145
275 178 200
446 115 977
854 196 117
765 704 295
836 495 937
572 277 633
154 306 755
619 459 620
112 812 32
239 791 424
616 70 36
683 222 515
802 517 882
247 809 305
694 119 897
612 339 18
372 533 507
548 28 222
610 834 667
249 431 428
820 179 520
494 46 463
574 16 218
373 850 646
465 740 638
477 423 162
463 742 676
269 618 187
669 237 650
616 304 911
197 415 228
625 187 174
419 307 695
338 301 357
193 569 776
420 199 548
189 573 261
286 357 3
400 698 346
766 300 523
259 32 605
275 431 777
392 652 64
222 346 139
332 515 418
114 660 177
248 795 917
791 293 300
826 585 414
542 122 144
697 30 226
234 352 192
